timestamp,open,high,low,close,volume,dollar_volume
2023-04-08 23:00:00,1850.94,1855.92,1848.05,1848.82,7896.7064,14599588.726448
2023-04-09 00:00:00,1848.82,1858.0,1846.97,1854.52,9986.691,18520518.193320002
2023-04-09 01:00:00,1854.52,1859.6,1854.02,1858.73,6548.3541,12171622.216293
2023-04-09 02:00:00,1858.73,1859.53,1852.81,1854.19,5952.7755,11037576.804345
2023-04-09 03:00:00,1854.19,1855.23,1851.52,1851.78,5680.9553,10519879.405434
2023-04-09 04:00:00,1851.79,1854.34,1851.13,1852.69,5077.7629,9407520.547201
2023-04-09 05:00:00,1852.69,1855.62,1848.82,1849.32,5754.7987,10642464.331884
2023-04-09 06:00:00,1849.33,1849.37,1824.01,1834.92,43246.8979,79354597.89466801
2023-04-09 07:00:00,1834.91,1838.33,1831.84,1835.49,15025.4717,27579103.050633002
2023-04-09 08:00:00,1835.49,1838.2,1832.5,1837.81,9718.695,17861114.85795
2023-04-09 09:00:00,1837.81,1840.2,1835.94,1836.52,7522.9337,13816018.198724
2023-04-09 10:00:00,1836.51,1837.62,1827.04,1833.26,13247.0149,24285222.535574
2023-04-09 11:00:00,1833.27,1839.45,1831.59,1839.22,8326.0525,15313442.27905
2023-04-09 12:00:00,1839.22,1845.53,1837.31,1838.89,10646.18,19577153.9402
2023-04-09 13:00:00,1838.9,1838.94,1832.63,1836.75,14714.9472,27027679.2696
2023-04-09 14:00:00,1836.76,1837.92,1826.25,1833.57,14056.7929,25774113.757652998
2023-04-09 15:00:00,1833.58,1841.0,1831.18,1837.04,9546.0629,17536499.389816
2023-04-09 16:00:00,1837.05,1843.64,1836.08,1839.47,7525.5841,13843086.184427
2023-04-09 17:00:00,1839.48,1841.72,1836.04,1840.25,6298.3387,11590517.792675
2023-04-09 18:00:00,1840.25,1860.93,1838.18,1855.68,15133.0013,28082007.852384
2023-04-09 19:00:00,1855.67,1866.75,1851.63,1856.39,23916.6717,44398670.177163
2023-04-09 20:00:00,1856.39,1858.7,1852.72,1856.01,6797.4522,12616139.257722
2023-04-09 21:00:00,1856.01,1873.04,1855.89,1867.2,15544.3448,29024400.610560004
2023-04-09 22:00:00,1867.19,1873.99,1863.67,1865.81,16954.7695,31634378.480794996
2023-04-09 23:00:00,1865.81,1867.01,1855.9,1858.92,9908.7594,18419591.023848
2023-04-10 00:00:00,1858.91,1863.46,1856.12,1859.5,10739.7227,19970514.36065
2023-04-10 01:00:00,1859.51,1859.83,1846.4,1851.08,13251.4523,24529498.323484
2023-04-10 02:00:00,1851.07,1859.0,1850.64,1855.3,12410.4796,23025162.801880002
2023-04-10 03:00:00,1855.31,1860.22,1854.92,1857.97,7229.3026,13431827.351722
2023-04-10 04:00:00,1857.97,1862.56,1855.79,1856.78,20925.8261,38854655.38595799
2023-04-10 05:00:00,1856.79,1866.01,1853.62,1860.07,12434.6112,23129247.254784
2023-04-10 06:00:00,1860.07,1860.7,1857.61,1859.16,5353.868,9953697.230880002
2023-04-10 07:00:00,1859.16,1860.48,1855.03,1860.0,8082.5556,15033553.416
2023-04-10 08:00:00,1859.99,1862.73,1857.02,1857.24,11352.7664,21084811.868736003
2023-04-10 09:00:00,1857.23,1860.0,1856.77,1857.36,7919.4184,14709210.959423998
2023-04-10 10:00:00,1857.37,1862.64,1855.24,1861.02,8983.7846,16719002.816292001
2023-04-10 11:00:00,1861.03,1862.47,1856.45,1858.0,9597.082,17831378.356000002
2023-04-10 12:00:00,1857.99,1859.96,1852.22,1854.35,9515.2335,17644573.240725
2023-04-10 13:00:00,1854.36,1855.67,1847.18,1849.89,16627.0654,30758242.012806002
2023-04-10 14:00:00,1849.89,1860.88,1848.01,1856.41,12430.8155,23076690.202355
2023-04-10 15:00:00,1856.4,1869.98,1856.37,1861.3,25156.4799,46823756.03787
2023-04-10 16:00:00,1861.3,1886.92,1857.72,1882.92,46501.1454,87557936.69656801
2023-04-10 17:00:00,1882.91,1904.99,1882.91,1895.45,81598.9074,154666649.03133
2023-04-10 18:00:00,1895.45,1899.0,1893.0,1897.57,14055.4663,26671231.186891
2023-04-10 19:00:00,1897.58,1899.03,1883.83,1888.73,20070.086,37906973.53078
2023-04-10 20:00:00,1888.74,1891.45,1878.16,1884.45,13039.0559,24571448.890754998
2023-04-10 21:00:00,1884.46,1891.46,1883.06,1889.75,10610.6681,20051510.041975003
2023-04-10 22:00:00,1889.74,1915.0,1889.74,1903.95,33195.0879,63201787.607204996
2023-04-10 23:00:00,1903.95,1918.79,1903.95,1910.2,23658.9176,45193264.39952
2023-04-11 00:00:00,1910.21,1924.7,1907.82,1919.81,27495.8471,52786802.221051
2023-04-11 01:00:00,1919.81,1931.65,1909.19,1927.15,28037.3728,54032222.99152
2023-04-11 02:00:00,1927.16,1937.37,1920.51,1924.36,28509.5379,54862614.353244
2023-04-11 03:00:00,1924.36,1924.58,1916.86,1923.22,16974.2476,32645212.469272
2023-04-11 04:00:00,1923.22,1923.62,1915.23,1919.62,11294.9109,21681936.861858
2023-04-11 05:00:00,1919.62,1923.09,1906.25,1913.79,16249.9415,31098975.543285
2023-04-11 06:00:00,1913.8,1920.78,1913.0,1920.22,11149.5566,21409601.574452
2023-04-11 07:00:00,1920.22,1926.71,1919.78,1921.74,11711.9899,22507399.470426
2023-04-11 08:00:00,1921.73,1922.99,1915.32,1918.6,10931.5975,20973362.9635
2023-04-11 09:00:00,1918.6,1918.6,1910.26,1917.54,11904.854,22828033.739159998
2023-04-11 10:00:00,1917.54,1922.84,1915.91,1919.62,11193.0279,21486360.217397995
2023-04-11 11:00:00,1919.62,1920.79,1915.14,1915.5,8681.1712,16628783.433600001
2023-04-11 12:00:00,1915.51,1919.14,1909.72,1915.13,14230.3135,27252900.293255
2023-04-11 13:00:00,1915.13,1921.88,1912.02,1920.47,15558.4024,29879445.057128
2023-04-11 14:00:00,1920.46,1922.91,1904.0,1910.32,24723.7627,47230298.361063994
2023-04-11 15:00:00,1910.32,1918.5,1909.3,1913.64,14233.2468,27237310.406352002
2023-04-11 16:00:00,1913.63,1915.92,1896.3,1902.08,24740.9494,47059265.034752004
2023-04-11 17:00:00,1902.09,1907.86,1891.2,1906.43,17289.3434,32960922.938062005
2023-04-11 18:00:00,1906.42,1909.08,1904.8,1906.27,9395.4627,17910288.681129
2023-04-11 19:00:00,1906.28,1917.0,1891.42,1894.19,26598.1812,50382008.847228
2023-04-11 20:00:00,1894.18,1895.35,1881.11,1893.18,30751.0385,58217251.06743
2023-04-11 21:00:00,1893.19,1897.2,1890.53,1893.29,9899.724,18743048.45196
2023-04-11 22:00:00,1893.28,1894.86,1889.31,1894.11,11511.0201,21803138.281611
2023-04-11 23:00:00,1894.11,1894.12,1882.99,1889.86,12137.9896,22939101.025456
2023-04-12 00:00:00,1889.86,1897.13,1886.58,1888.15,13383.0057,25269122.212455
2023-04-12 01:00:00,1888.12,1894.08,1877.0,1886.42,16966.009,32005018.69778
2023-04-12 02:00:00,1886.42,1886.43,1852.65,1864.87,57028.2315,106350238.07740499
2023-04-12 03:00:00,1864.87,1866.77,1857.34,1862.79,16873.0124,31430878.768595997
2023-04-12 04:00:00,1862.78,1868.49,1860.32,1867.65,13051.7474,24376096.03161
2023-04-12 05:00:00,1867.65,1869.2,1862.67,1864.23,11383.6313,21221706.978398997
2023-04-12 06:00:00,1864.23,1869.75,1860.99,1868.93,11882.7327,22207995.625011
2023-04-12 07:00:00,1868.93,1875.76,1867.67,1870.29,13191.0017,24670998.569493
2023-04-12 08:00:00,1870.3,1874.22,1865.63,1865.84,10724.503,20010206.67752
2023-04-12 09:00:00,1865.85,1871.26,1864.04,1871.16,12795.3371,23942122.968036003
2023-04-12 10:00:00,1871.17,1873.16,1869.15,1872.92,9090.4868,17025754.537456002
2023-04-12 11:00:00,1872.93,1873.59,1867.38,1872.68,10644.9373,19934561.182964
2023-04-12 12:00:00,1872.67,1899.32,1867.05,1882.16,67950.7522,127894187.760752
2023-04-12 13:00:00,1882.17,1905.41,1878.34,1886.33,45658.9869,86127916.759077
2023-04-12 14:00:00,1886.33,1933.0,1885.19,1914.45,100745.5627,192872342.511015
2023-04-12 15:00:00,1914.45,1922.92,1896.27,1912.19,62407.9957,119335945.297583
2023-04-12 16:00:00,1912.18,1916.97,1906.69,1906.84,17496.6122,33363240.007448
2023-04-12 17:00:00,1906.85,1918.08,1905.11,1914.16,18111.8792,34669034.689472
2023-04-12 18:00:00,1914.17,1919.45,1898.0,1902.94,25269.8103,48086932.812282
2023-04-12 19:00:00,1902.93,1905.64,1893.35,1901.32,20021.1677,38066646.571364
2023-04-12 20:00:00,1901.31,1908.84,1900.12,1907.33,9640.8723,18388324.963959
2023-04-12 21:00:00,1907.33,1925.0,1905.99,1916.69,15888.5315,30453389.440734997
2023-04-12 22:00:00,1916.7,1925.55,1905.0,1913.01,27640.3757,52876315.117857
2023-04-12 23:00:00,1913.01,1930.37,1910.79,1917.39,22997.2363,44094670.909257
2023-04-13 00:00:00,1917.4,1920.76,1906.5,1908.42,26556.4139,50680791.415038005
2023-04-13 01:00:00,1908.41,1910.65,1899.57,1905.63,16003.9857,30497675.269491002
2023-04-13 02:00:00,1905.63,1911.81,1899.55,1907.04,15968.4111,30452398.704143997
2023-04-13 03:00:00,1907.03,1917.19,1905.67,1912.43,10952.6091,20946098.221113
2023-04-13 04:00:00,1912.43,1918.18,1910.93,1913.23,8761.6508,16763053.160084
2023-04-13 05:00:00,1913.22,1920.19,1912.52,1919.01,8689.0144,16674305.523744
2023-04-13 06:00:00,1919.0,1920.91,1907.77,1910.51,21434.8593,40951513.041243
2023-04-13 07:00:00,1910.5,1925.98,1907.7,1922.01,27056.9585,52003744.806585
2023-04-13 08:00:00,1922.01,1978.0,1919.65,1963.18,101649.0721,199555425.365278
2023-04-13 09:00:00,1963.19,1994.04,1963.18,1981.48,82781.9188,164030716.463824
2023-04-13 10:00:00,1981.48,1992.99,1975.63,1987.0,40274.685,80025799.095
2023-04-13 11:00:00,1987.01,1996.1,1983.95,1985.4,27574.6697,54746749.22238
2023-04-13 12:00:00,1985.39,2008.39,1985.39,2004.08,61838.0209,123928340.925272
2023-04-13 13:00:00,2004.08,2007.19,1991.42,1992.2,33382.6856,66504986.25232
2023-04-13 14:00:00,1992.21,2004.95,1991.12,2001.02,25324.8457,50675522.742614
2023-04-13 15:00:00,2001.02,2003.0,1990.15,1997.15,27658.5628,55238298.69602
2023-04-13 16:00:00,1997.15,2002.41,1991.09,2000.49,20922.7851,41855822.364699
2023-04-13 17:00:00,2000.5,2016.42,1999.25,2009.56,30072.6877,60432870.294411995
2023-04-13 18:00:00,2009.55,2018.86,2008.92,2012.98,13975.4277,28132256.451546002
2023-04-13 19:00:00,2012.99,2023.0,2009.87,2011.28,21833.2932,43912865.947296
2023-04-13 20:00:00,2011.29,2011.29,2000.78,2006.59,19314.3336,38755948.658424005
2023-04-13 21:00:00,2006.59,2011.28,2003.04,2006.51,11740.3403,23557110.215353
2023-04-13 22:00:00,2006.51,2017.02,2004.08,2007.38,14996.5223,30103718.934574004
2023-04-13 23:00:00,2007.39,2012.41,2004.39,2012.01,7400.7655,14890414.193655001
2023-04-14 00:00:00,2012.0,2120.0,2009.22,2098.43,124339.3154,260917349.614822
2023-04-14 01:00:00,2098.44,2128.76,2093.91,2117.23,67233.0902,142347915.564146
2023-04-14 02:00:00,2117.23,2121.99,2096.69,2102.36,50390.1222,105938177.308392
2023-04-14 03:00:00,2102.35,2112.07,2098.53,2109.0,31298.881,66009340.029
2023-04-14 04:00:00,2109.0,2117.92,2108.99,2113.73,24769.4459,52355920.882207
2023-04-14 05:00:00,2113.73,2123.39,2111.7,2118.41,30910.9157,65481992.928036995
2023-04-14 06:00:00,2118.42,2124.52,2105.86,2118.72,31732.873,67233072.68256
2023-04-14 07:00:00,2118.73,2118.99,2102.59,2105.85,30178.4256,63551237.54975999
2023-04-14 08:00:00,2105.84,2114.26,2101.32,2108.22,22826.7905,48123896.267909996
2023-04-14 09:00:00,2108.22,2116.88,2107.0,2112.13,21450.6376,45306535.194088
2023-04-14 10:00:00,2112.12,2116.56,2110.3,2113.72,18671.6033,39466541.32727599
2023-04-14 11:00:00,2113.72,2119.89,2110.5,2115.62,15511.4391,32816310.788742
2023-04-14 12:00:00,2115.62,2125.0,2080.15,2090.41,54771.2029,114494270.25418898
2023-04-14 13:00:00,2090.42,2109.7,2089.17,2105.0,33762.9426,71070994.17300001
2023-04-14 14:00:00,2105.01,2108.69,2085.46,2093.85,46141.7782,96613962.28407
2023-04-14 15:00:00,2093.85,2094.5,2049.87,2058.34,66929.7976,137764279.59198403
2023-04-14 16:00:00,2058.34,2066.52,2042.08,2061.45,52814.7302,108874925.57079
2023-04-14 17:00:00,2061.44,2079.84,2060.56,2075.44,43392.1209,90057743.40069601
2023-04-14 18:00:00,2075.44,2092.54,2073.43,2081.11,31051.0826,64620718.50968601
2023-04-14 19:00:00,2081.1,2091.16,2071.92,2090.81,17037.9553,35623127.320793
2023-04-14 20:00:00,2090.8,2121.47,2085.45,2105.57,38108.4182,80239942.109374
2023-04-14 21:00:00,2105.56,2107.42,2094.7,2104.11,15550.1257,32719174.986627
2023-04-14 22:00:00,2104.11,2106.45,2097.69,2104.77,13567.3559,28556163.677643
2023-04-14 23:00:00,2104.78,2111.61,2096.8,2099.99,13866.3438,29119183.316561997
2023-04-15 00:00:00,2099.99,2106.11,2082.44,2086.0,25478.4574,53148062.1364
2023-04-15 01:00:00,2086.01,2087.41,2071.13,2081.26,16045.7514,33395380.558764003
2023-04-15 02:00:00,2081.26,2091.5,2081.26,2089.05,21822.6182,45588540.55071001
2023-04-15 03:00:00,2089.06,2093.82,2086.0,2088.88,12645.7131,26415377.180328004
2023-04-15 04:00:00,2088.87,2089.81,2081.6,2086.32,8592.6482,17927013.792624
2023-04-15 05:00:00,2086.33,2090.88,2086.04,2089.51,5873.8108,12273386.404708002
2023-04-15 06:00:00,2089.51,2090.53,2083.66,2086.64,6826.8926,14245267.174864
2023-04-15 07:00:00,2086.65,2105.0,2086.64,2097.62,14318.4606,30034689.323772
2023-04-15 08:00:00,2097.63,2102.2,2092.77,2096.3,12077.0306,25317079.24678
2023-04-15 09:00:00,2096.29,2111.85,2096.29,2107.33,16996.2664,35816742.072712
2023-04-15 10:00:00,2107.34,2108.56,2100.84,2106.4,9864.3476,20778261.78464
2023-04-15 11:00:00,2106.39,2110.84,2097.38,2100.19,14347.2607,30131973.449533
2023-04-15 12:00:00,2100.18,2106.77,2098.62,2104.79,9247.0037,19463000.917723
2023-04-15 13:00:00,2104.8,2108.01,2093.09,2096.0,13099.971,27457539.216
2023-04-15 14:00:00,2095.99,2101.51,2092.93,2096.09,12067.3646,25294282.264414005
2023-04-15 15:00:00,2096.09,2107.0,2093.72,2097.98,15329.9894,32162011.161412
2023-04-15 16:00:00,2097.97,2108.98,2095.1,2105.93,22006.3284,46343787.16741199
2023-04-15 17:00:00,2105.94,2106.3,2088.38,2090.03,17819.3974,37243075.14792201
2023-04-15 18:00:00,2090.02,2097.4,2089.73,2096.03,7299.1353,15299206.562859
2023-04-15 19:00:00,2096.02,2101.26,2082.75,2100.0,17606.6427,36973949.67
2023-04-15 20:00:00,2100.01,2102.67,2085.01,2086.98,11940.3814,24919337.174172
2023-04-15 21:00:00,2086.98,2093.49,2082.01,2088.32,9047.0719,18893181.190208003
2023-04-15 22:00:00,2088.32,2098.38,2083.66,2095.26,15761.4517,33024339.288942
2023-04-15 23:00:00,2095.27,2096.39,2090.09,2090.6,5709.79,11936886.974
2023-04-16 00:00:00,2090.61,2095.32,2088.46,2089.21,6782.5914,14170257.778794
2023-04-16 01:00:00,2089.21,2091.87,2072.72,2089.32,20117.2052,42031279.168464005
2023-04-16 02:00:00,2089.31,2092.58,2087.47,2088.89,6239.1006,13032794.852333998
2023-04-16 03:00:00,2088.89,2089.58,2084.99,2086.13,5482.6427,11437505.415751
2023-04-16 04:00:00,2086.14,2098.47,2085.64,2097.28,9719.4981,20384508.975168005
2023-04-16 05:00:00,2097.29,2100.23,2095.39,2095.62,8543.9408,17904853.219296
2023-04-16 06:00:00,2095.62,2102.6,2094.39,2094.47,6102.3439,12781176.228232998
2023-04-16 07:00:00,2094.47,2101.05,2094.33,2098.0,6759.4333,14181291.063399998
2023-04-16 08:00:00,2097.99,2099.67,2095.0,2097.76,6538.0569,13715274.242544001
2023-04-16 09:00:00,2097.76,2097.76,2086.02,2088.45,13200.5242,27568634.765489995
2023-04-16 10:00:00,2088.45,2090.09,2085.01,2089.96,9659.995,20189003.150200002
2023-04-16 11:00:00,2089.95,2092.61,2082.64,2086.43,8389.0351,17503134.503692996
2023-04-16 12:00:00,2086.43,2095.35,2086.42,2091.75,9399.438,19661274.4365
2023-04-16 13:00:00,2091.76,2093.96,2076.02,2085.51,17183.0242,35835368.79934201
2023-04-16 14:00:00,2085.5,2090.44,2082.67,2090.21,9839.3135,20566231.470835
2023-04-16 15:00:00,2090.2,2098.49,2087.11,2093.8,10636.7197,22271163.70786
2023-04-16 16:00:00,2093.8,2102.01,2088.54,2098.1,14802.0997,31056285.380570002
2023-04-16 17:00:00,2098.09,2108.09,2096.93,2097.8,13927.7851,29217707.58278
2023-04-16 18:00:00,2097.81,2128.71,2097.8,2128.17,21636.5858,46046332.801986
2023-04-16 19:00:00,2128.25,2141.54,2112.38,2114.66,48411.654,102374188.24764
2023-04-16 20:00:00,2114.66,2131.73,2097.01,2122.06,28988.6342,61515621.090452
2023-04-16 21:00:00,2122.06,2131.77,2111.5,2127.74,15552.7763,33092264.244561996
2023-04-16 22:00:00,2127.74,2129.38,2119.72,2126.44,10490.8643,22308193.482092
2023-04-16 23:00:00,2126.44,2128.71,2111.51,2118.67,11477.1773,24316351.230191
2023-04-17 00:00:00,2118.66,2120.51,2076.63,2081.54,47655.3784,99196576.354736
2023-04-17 01:00:00,2081.53,2096.29,2072.0,2092.05,25134.5323,52582698.298215
2023-04-17 02:00:00,2092.04,2107.52,2088.0,2099.66,18307.8388,38440236.814808
2023-04-17 03:00:00,2099.66,2105.0,2095.85,2096.9,12227.9064,25640696.93016
2023-04-17 04:00:00,2096.89,2100.0,2091.23,2098.6,10729.0998,22516088.84028
2023-04-17 05:00:00,2098.6,2102.36,2093.43,2102.05,7728.2442,16245155.720610002
2023-04-17 06:00:00,2102.05,2102.22,2092.23,2094.11,11803.5043,24717836.389673002
2023-04-17 07:00:00,2094.1,2099.45,2088.83,2090.08,14192.2312,29662898.586496
2023-04-17 08:00:00,2090.07,2099.01,2085.95,2098.19,12201.3183,25600684.043877
2023-04-17 09:00:00,2098.19,2098.2,2086.08,2089.62,14163.4754,29596281.465347998
2023-04-17 10:00:00,2089.62,2093.1,2083.25,2092.47,13357.2766,27949700.567201994
2023-04-17 11:00:00,2092.47,2092.88,2065.94,2076.5,33544.1632,69654454.8848
2023-04-17 12:00:00,2076.5,2082.58,2073.0,2080.58,18911.1207,39346099.506005995
2023-04-17 13:00:00,2080.57,2081.09,2056.25,2071.37,47541.2972,98475616.78116399
2023-04-17 14:00:00,2071.37,2078.46,2065.81,2078.04,20360.6346,42310213.124184005
2023-04-17 15:00:00,2078.05,2079.72,2064.16,2071.45,32267.9392,66841422.655839995
2023-04-17 16:00:00,2071.46,2088.73,2070.41,2080.55,22333.0377,46465001.586735
2023-04-17 17:00:00,2080.54,2085.79,2079.17,2080.77,10204.6269,21233481.514712997
2023-04-17 18:00:00,2080.76,2085.85,2079.44,2084.43,9223.3388,19225404.094883997
2023-04-17 19:00:00,2084.43,2087.0,2074.01,2078.14,11978.7696,24893560.256543998
2023-04-17 20:00:00,2078.15,2081.29,2074.32,2076.21,7573.8147,15724829.818287
2023-04-17 21:00:00,2076.21,2079.55,2067.0,2075.91,8486.6692,17617561.458972
2023-04-17 22:00:00,2075.9,2083.75,2075.73,2079.69,9037.393,18794975.84817
2023-04-17 23:00:00,2079.69,2080.6,2072.64,2074.0,8009.0966,16610866.3484
2023-04-18 00:00:00,2073.99,2077.13,2068.0,2074.15,11078.1113,22977664.552895002
2023-04-18 01:00:00,2074.16,2076.2,2051.0,2073.04,24575.8653,50946751.801512
2023-04-18 02:00:00,2073.04,2084.68,2072.62,2081.0,13696.2815,28501961.8015
2023-04-18 03:00:00,2081.0,2081.93,2078.2,2079.69,7405.8405,15401852.429445
2023-04-18 04:00:00,2079.7,2083.58,2077.78,2082.91,6942.7497,14461122.777626999
2023-04-18 05:00:00,2082.91,2092.77,2082.9,2088.9,17264.9516,36064757.397240005
2023-04-18 06:00:00,2088.91,2107.0,2088.9,2104.65,26989.3495,56803134.425175
2023-04-18 07:00:00,2104.65,2110.61,2098.62,2100.28,17763.8479,37309054.467412
2023-04-18 08:00:00,2100.28,2103.17,2095.26,2096.57,13100.7477,27466634.605389003
2023-04-18 09:00:00,2096.57,2109.97,2094.18,2105.37,17084.9728,35970189.183936
2023-04-18 10:00:00,2105.36,2106.11,2102.48,2102.65,13272.6844,27907809.853660002
2023-04-18 11:00:00,2102.64,2125.0,2100.73,2117.8,30651.7388,64914252.430640005
2023-04-18 12:00:00,2117.8,2120.98,2107.3,2110.04,23079.8656,48699439.610624
2023-04-18 13:00:00,2110.05,2114.9,2104.37,2111.83,17646.8941,37267240.367203005
2023-04-18 14:00:00,2111.84,2112.2,2089.94,2097.96,27820.612,58366531.15152001
2023-04-18 15:00:00,2097.96,2100.53,2088.12,2095.5,19003.4712,39821773.8996
2023-04-18 16:00:00,2095.49,2100.51,2092.45,2095.36,14266.738,29893952.13568
2023-04-18 17:00:00,2095.35,2097.89,2073.66,2075.37,27073.3762,56187272.764194
2023-04-18 18:00:00,2075.38,2088.17,2069.91,2079.58,30931.4457,64324415.848806
2023-04-18 19:00:00,2079.57,2084.98,2076.72,2081.02,9924.5877,20653265.495454
2023-04-18 20:00:00,2081.01,2097.4,2074.16,2093.36,15979.9447,33451777.037192002
2023-04-18 21:00:00,2093.35,2095.95,2086.3,2093.04,8289.9507,17351198.413128
2023-04-18 22:00:00,2093.05,2094.53,2089.12,2092.5,8387.9911,17551871.37675
2023-04-18 23:00:00,2092.49,2107.96,2090.61,2103.5,12012.5955,25268494.63425
2023-04-19 00:00:00,2103.51,2104.6,2094.49,2098.26,11422.1383,23966615.909358002
2023-04-19 01:00:00,2098.26,2100.08,2094.52,2095.12,8289.3621,17367208.322952
2023-04-19 02:00:00,2095.12,2096.63,2089.0,2092.17,8147.1159,17045151.472503
2023-04-19 03:00:00,2092.17,2096.98,2087.3,2091.46,6738.936,14094215.08656
2023-04-19 04:00:00,2091.46,2091.52,2082.5,2086.25,10332.2372,21555629.8585
2023-04-19 05:00:00,2086.25,2092.36,2084.48,2089.18,7760.8793,16213873.815973997
2023-04-19 06:00:00,2089.19,2090.96,2067.0,2069.64,26218.6102,54263084.414327994
2023-04-19 07:00:00,2069.64,2074.18,2065.15,2073.91,20477.5183,42468529.977552995
2023-04-19 08:00:00,2073.91,2073.92,1966.0,1987.49,168872.34,335632087.0266
2023-04-19 09:00:00,1987.5,1991.46,1968.0,1981.05,58600.818,116091150.4989
2023-04-19 10:00:00,1981.05,1985.13,1962.06,1975.42,49385.3493,97556806.71420601
2023-04-19 11:00:00,1975.43,1986.19,1970.87,1981.44,39285.9994,77842850.651136
2023-04-19 12:00:00,1981.45,1981.61,1969.34,1977.83,29650.0104,58642680.069432
2023-04-19 13:00:00,1977.83,1985.74,1973.62,1984.52,23740.5208,47113538.338015996
2023-04-19 14:00:00,1984.53,2007.2,1984.13,1995.0,59812.8323,119326600.4385
2023-04-19 15:00:00,1995.01,1997.9,1973.31,1983.41,40680.7297,80686566.09427701
2023-04-19 16:00:00,1983.41,1991.42,1978.37,1983.83,22980.1208,45588653.046664
2023-04-19 17:00:00,1983.82,1985.27,1964.84,1981.12,28896.0588,57246560.00985599
2023-04-19 18:00:00,1981.11,1984.68,1972.97,1978.88,14560.7172,28813912.052736
2023-04-19 19:00:00,1978.88,1986.49,1976.1,1980.54,10650.5308,21093802.270632
2023-04-19 20:00:00,1980.54,1987.99,1973.07,1979.82,13878.3403,27476615.692746
2023-04-19 21:00:00,1979.81,1980.73,1946.91,1974.81,39988.4495,78969589.957095
2023-04-19 22:00:00,1974.81,1976.94,1963.27,1966.0,16081.9908,31617193.9128
2023-04-19 23:00:00,1966.01,1966.01,1923.03,1933.73,58937.4548,113969124.470404
