timestamp,open,high,low,close,volume,dollar_volume
2023-04-24 02:00:00,1871.84,1876.19,1811.16,1814.31,305031.91449999996,562443851.749846
2023-04-24 17:00:00,1814.32,1851.64,1805.65,1826.03,281327.1527,514490955.100554
2023-04-25 12:00:00,1826.03,1877.86,1801.66,1866.1,272954.0508,502147009.95648193
2023-04-26 00:00:00,1866.1,1919.72,1858.25,1915.77,289523.35939999996,545759565.408636
2023-04-26 11:00:00,1915.76,1964.72,1907.86,1946.45,262199.331,511438860.61470896
2023-04-26 19:00:00,1946.46,1946.99,1785.0,1877.91,297973.9949,550678347.919598
2023-04-26 22:00:00,1877.91,1940.96,1856.0,1898.41,264398.10400000005,501824733.916638
2023-04-27 04:00:00,1898.42,1918.68,1861.85,1884.73,269346.00960000005,507961061.073681
2023-04-27 15:00:00,1884.72,1937.77,1879.0,1913.58,262604.2997,502258843.4205401
2023-04-28 01:00:00,1913.57,1923.88,1873.94,1886.8,280698.2795,533536849.62541205
2023-04-28 16:00:00,1886.8,1918.0,1883.05,1907.8,268116.218,509076002.615271
2023-04-30 00:00:00,1907.79,1939.0,1892.97,1904.83,272493.391,520972187.7741969
2023-04-30 20:00:00,1904.83,1904.83,1823.0,1845.91,272728.42189999996,506837316.39184886
2023-05-01 11:00:00,1845.91,1852.08,1806.12,1832.8,275452.36900000006,504175893.347752
2023-05-02 01:00:00,1832.79,1868.9,1822.94,1860.77,274543.0689,505943522.52622795
2023-05-02 18:00:00,1860.78,1881.87,1842.64,1853.31,272856.2319999999,508030248.05784607
2023-05-03 16:00:00,1853.32,1916.52,1850.9,1905.12,271720.6367,511754082.20773894
2023-05-04 00:00:00,1905.12,1918.26,1876.99,1886.2,273985.3674,519459018.208571
2023-05-04 17:00:00,1886.2,1920.0,1866.71,1905.0,289141.04669999995,547492764.5599041
2023-05-05 13:00:00,1905.0,1998.36,1899.27,1979.49,276912.8606,544459294.916483
2023-05-05 19:00:00,1979.49,2019.0,1923.0,1943.81,278194.7807,549450517.286859
2023-05-06 09:00:00,1943.8,1944.52,1860.0,1877.32,264967.28760000004,503190315.61275506
2023-05-06 16:00:00,1877.32,1918.6,1875.89,1904.17,270151.7189,512385756.89469594
2023-05-07 10:00:00,1904.17,1933.33,1867.59,1870.4,269160.25470000005,512394308.803186
2023-05-08 00:00:00,1870.41,1883.97,1835.0,1856.72,281367.4006,522973312.88806695
2023-05-08 10:00:00,1856.73,1876.99,1810.73,1829.0,293514.3148,541773035.615147
2023-05-08 20:00:00,1829.0,1856.99,1826.48,1853.18,282674.532,521277420.508638
2023-05-09 17:00:00,1853.18,1881.36,1834.23,1877.1,275819.88820000004,511330071.97340006
2023-05-10 13:00:00,1877.1,1887.47,1790.51,1830.41,277518.4831,513352740.708004
2023-05-10 18:00:00,1830.4,1863.8,1821.35,1829.41,272513.9814,501058494.170961
2023-05-11 08:00:00,1829.41,1839.0,1772.68,1782.92,313272.41469999996,565631343.6534531
2023-05-11 18:00:00,1782.92,1801.99,1740.0,1759.47,322207.7967,570645656.367605
2023-05-12 08:00:00,1759.48,1818.63,1742.69,1805.2,309161.6276,550028237.580925
2023-05-12 22:00:00,1805.21,1817.03,1785.23,1802.94,278562.16310000006,501609377.42691404
2023-05-14 05:00:00,1802.95,1829.93,1785.05,1823.2,279850.6253,506327830.09429693
2023-05-15 03:00:00,1823.2,1846.7,1812.97,1823.18,277748.5632,507934484.52013206
2023-05-15 23:00:00,1823.17,1832.64,1796.2,1825.91,282508.8201,513128680.247457
2023-05-16 19:00:00,1825.91,1837.5,1783.68,1804.25,282404.86720000004,510692755.4151089
2023-05-17 17:00:00,1804.25,1835.37,1771.12,1778.44,314152.7232,570192996.812779
2023-05-18 18:00:00,1778.44,1829.54,1773.07,1815.45,277854.76450000005,501934691.197167
2023-05-19 16:00:00,1815.46,1828.98,1806.54,1812.16,275969.99220000004,501075793.571041
2023-05-21 15:00:00,1812.15,1828.27,1792.01,1816.4,283489.04409999994,513399287.6723219
2023-05-22 20:00:00,1816.4,1872.5,1813.33,1855.2,274650.43450000003,508270226.009806
2023-05-23 10:00:00,1855.19,1860.61,1812.13,1826.13,272884.8757,502379477.25628
2023-05-24 06:00:00,1826.13,1826.45,1777.6,1800.41,280900.7479,505704662.619436
2023-05-24 22:00:00,1800.42,1812.76,1761.41,1797.11,285461.74929999997,510635745.76908195
2023-05-25 17:00:00,1797.11,1838.2,1795.83,1830.84,289815.4949,525836665.33019495
2023-05-26 16:00:00,1830.83,1859.5,1812.18,1850.71,276724.39139999996,507512572.47779095
2023-05-28 04:00:00,1850.71,1918.65,1836.69,1906.72,271806.8881,507083438.444224
2023-05-28 23:00:00,1906.73,1927.62,1885.0,1889.41,272065.7082,518278011.508415
2023-05-29 16:00:00,1889.41,1917.0,1873.65,1900.56,266227.20050000004,505480550.478493
2023-05-30 16:00:00,1900.56,1914.78,1857.67,1866.47,266621.17929999996,502106092.67295504
2023-05-31 13:00:00,1866.47,1889.2,1840.0,1861.5,271501.116,505652362.60143214
2023-06-01 12:00:00,1861.5,1897.4,1847.51,1889.84,269839.4436,506010638.49017495
2023-06-02 10:00:00,1889.83,1910.0,1876.65,1903.18,273739.0653000001,519534510.0886579
2023-06-03 16:00:00,1903.19,1914.63,1868.8,1875.0,265797.05519999994,503617153.989065
2023-06-05 03:00:00,1875.0,1875.0,1778.0,1813.24,337231.7335,619300499.5853801
2023-06-05 17:00:00,1813.24,1822.6,1793.01,1805.54,313010.33009999996,566882978.712368
2023-06-06 13:00:00,1805.54,1898.29,1797.9,1876.58,314566.3419,585510817.034873
2023-06-06 21:00:00,1876.58,1897.8,1838.83,1844.34,297355.3619,555427430.755206
2023-06-07 15:00:00,1844.34,1856.28,1821.18,1846.56,286454.9785,527138604.29933405
2023-06-08 14:00:00,1846.56,1861.28,1827.0,1840.37,271517.7474,500545221.344335
2023-06-10 00:00:00,1840.37,1844.99,1734.68,1744.11,293671.5425,521055872.196648
2023-06-10 07:00:00,1744.12,1773.03,1715.03,1760.17,293206.6266,511061745.36498797
2023-06-10 18:00:00,1760.16,1778.25,1725.0,1751.87,299001.8487,523374162.55072296
2023-06-12 01:00:00,1751.88,1759.33,1720.0,1742.57,288533.377,501794380.819349
2023-06-13 00:00:00,1742.57,1770.13,1724.22,1744.52,292178.4193999999,509090272.40840405
2023-06-14 01:00:00,1744.52,1750.03,1630.43,1638.43,341050.976,575875387.815237
2023-06-14 21:00:00,1638.44,1656.59,1626.01,1642.42,309807.09119999997,509785673.644122
2023-06-15 16:00:00,1642.42,1688.0,1633.79,1682.31,304952.8693,508649075.144233
2023-06-16 16:00:00,1682.32,1770.0,1677.56,1735.0,291125.1330000001,503187618.15892094
2023-06-17 15:00:00,1734.99,1747.84,1712.0,1720.6,300972.45519999997,520297163.98288596
2023-06-19 15:00:00,1720.61,1752.19,1698.0,1745.07,304965.0961,526655392.10074025
2023-06-20 17:00:00,1745.07,1828.26,1745.07,1816.39,292056.6455,523053831.489189
2023-06-21 05:00:00,1816.4,1900.0,1807.4,1870.23,354178.3232,652233920.144532
2023-06-21 17:00:00,1870.23,1933.17,1856.78,1919.37,271326.1358,515071865.42514896
2023-06-22 05:00:00,1919.37,1919.37,1865.98,1887.75,265259.5882,501499178.95727205
2023-06-22 21:00:00,1887.75,1936.42,1861.01,1914.56,313765.5332,594371094.569065
2023-06-23 17:00:00,1914.56,1925.4,1868.43,1874.3,269601.4271,510733483.26468
2023-06-24 16:00:00,1874.31,1930.0,1864.77,1913.32,269448.724,511975150.864676
2023-06-25 13:00:00,1913.32,1914.79,1866.0,1892.01,273202.6054,516201324.760957
2023-06-26 09:00:00,1892.0,1909.1,1837.18,1850.61,275374.63039999997,514901699.6473561
2023-06-26 19:00:00,1850.61,1910.0,1842.11,1909.06,310304.3513999999,582408003.8310671
2023-06-27 17:00:00,1909.06,1912.53,1848.58,1863.19,268380.21599999996,503909753.6369101
2023-06-28 11:00:00,1863.2,1870.0,1816.56,1868.72,271817.3403,501869112.749425
2023-06-29 11:00:00,1868.71,1907.99,1841.38,1882.09,274454.2106,511897765.263325
2023-06-30 06:00:00,1882.09,1913.4,1825.01,1845.45,278973.91589999996,521186001.099262
2023-06-30 15:00:00,1845.45,1948.6,1844.12,1926.32,263247.6214,504032717.558961
2023-06-30 20:00:00,1926.32,1944.56,1909.44,1913.41,262461.6141,504946669.80637425
2023-07-02 05:00:00,1913.42,1959.2,1885.75,1948.9,270420.3107,521814665.1687679
2023-07-03 05:00:00,1948.89,1976.16,1942.3,1957.4,259255.72470000008,508904571.109873
2023-07-03 22:00:00,1957.41,1967.08,1931.58,1937.31,256870.98569999996,500700347.63795906
2023-07-05 07:00:00,1937.31,1938.0,1894.51,1911.0,265251.47219999996,506794388.3357311
2023-07-06 05:00:00,1911.0,1958.0,1865.08,1880.17,285412.7796,545708673.852217
2023-07-06 15:00:00,1880.18,1894.24,1826.0,1862.89,287552.25700000004,535936110.0897469
2023-07-07 13:00:00,1862.9,1879.36,1842.8,1866.3,275369.96780000004,513543894.1750089
2023-07-09 14:00:00,1866.3,1905.5,1846.63,1892.41,271005.0584,507065696.59410197
2023-07-10 21:00:00,1892.41,1895.6,1862.38,1889.99,278874.2352,523551822.446791
2023-07-12 07:00:00,1889.99,1902.0,1862.59,1882.87,269805.84150000004,507504850.39334697
2023-07-13 10:00:00,1882.86,1999.0,1876.11,1989.02,313952.4546,612668223.401928
2023-07-13 18:00:00,1989.03,2029.11,1971.28,2009.26,261240.09660000002,521728385.886502
2023-07-14 04:00:00,2009.25,2012.0,1912.0,1915.93,303766.7404,597710292.1546559
2023-07-14 19:00:00,1915.92,1946.37,1898.39,1929.0,266746.4193,514356041.148261
2023-07-16 03:00:00,1929.0,1943.55,1889.36,1913.66,265515.59369999997,510572533.6539499
2023-07-17 15:00:00,1913.66,1920.2,1873.26,1900.38,270349.3175,513283579.0347822
2023-07-18 15:00:00,1900.38,1922.04,1875.73,1893.91,279931.1811,532621178.508808
2023-07-19 22:00:00,1893.92,1929.05,1878.0,1890.41,264187.3833,502466576.4029849
2023-07-20 18:00:00,1890.41,1905.74,1881.41,1887.84,267908.88989999995,506891604.908749
2023-07-22 15:00:00,1887.85,1905.25,1851.18,1871.36,269516.52830000006,506210237.71944606
2023-07-24 06:00:00,1871.37,1877.5,1833.19,1854.73,274614.3383,507809796.2291609
2023-07-25 09:00:00,1854.74,1883.0,1848.35,1871.39,311184.9832999999,578599689.38499
2023-07-26 19:00:00,1871.39,1888.0,1854.84,1859.22,274811.43309999997,514161686.3282969
2023-07-28 08:00:00,1859.23,1886.58,1857.99,1862.51,278116.64720000006,521068875.29066
2023-07-30 20:00:00,1862.52,1877.4,1815.98,1829.06,303643.53620000003,563426911.5713911
2023-08-01 03:00:00,1829.07,1875.62,1813.8,1873.47,276271.98319999996,509053228.55475193
2023-08-02 00:00:00,1873.48,1879.74,1821.21,1841.65,270706.82060000004,500474572.354456
2023-08-03 03:00:00,1841.66,1859.12,1826.0,1847.67,278050.7397,511718074.805277
2023-08-04 17:00:00,1847.67,1848.57,1815.74,1844.4,273293.9920999999,500871549.2254079
2023-08-07 03:00:00,1844.39,1847.0,1802.0,1845.59,277634.0521000001,507480926.9125479
2023-08-08 13:00:00,1845.59,1876.51,1835.57,1860.4,281746.1145999999,523111383.2273711
2023-08-09 14:00:00,1860.4,1865.95,1842.81,1845.8,275657.65989999997,510530928.3344381
2023-08-11 16:00:00,1845.8,1862.0,1834.51,1849.23,273081.635,504415976.65065306
2023-08-14 07:00:00,1849.23,1856.5,1814.0,1829.23,274001.1262,504422367.2131151
2023-08-15 22:00:00,1829.22,1831.52,1780.04,1798.52,278812.4663,505939907.51927996
2023-08-17 04:00:00,1798.53,1803.52,1726.0,1740.89,303437.4719,532776520.192274
2023-08-17 17:00:00,1740.89,1745.94,1550.0,1695.31,352742.61990000005,589656374.169183
2023-08-17 23:00:00,1695.31,1717.69,1662.06,1695.48,316691.5272,533439394.921636
2023-08-18 09:00:00,1695.47,1695.48,1641.02,1662.38,302727.7518,504505753.524507
2023-08-18 23:00:00,1662.38,1696.72,1654.31,1669.15,303296.85640000005,506760204.9257869
2023-08-20 09:00:00,1669.16,1694.75,1649.4,1657.69,328555.58030000003,549635338.056632
2023-08-21 16:00:00,1657.68,1676.94,1619.0,1636.98,309217.8626,510943104.961841
2023-08-22 19:00:00,1636.98,1658.74,1580.0,1652.39,324502.49330000003,528992981.813253
2023-08-23 15:00:00,1652.39,1702.11,1644.46,1646.02,311699.4361,521767817.33419114
2023-08-24 15:00:00,1646.01,1677.22,1635.28,1642.59,313188.32139999996,516332603.362225
2023-08-25 18:00:00,1642.58,1660.24,1621.75,1640.31,306886.47059999994,505929907.312534
2023-08-28 12:00:00,1640.32,1736.5,1637.88,1721.27,372594.6466,625935831.4787021
2023-08-29 15:00:00,1721.28,1745.84,1708.91,1717.61,292401.4060000001,505051845.26680607
2023-08-30 08:00:00,1717.6,1729.0,1648.41,1651.06,350255.7878,594159954.771444
2023-08-31 17:00:00,1651.06,1664.63,1622.01,1625.79,309411.53560000006,509114158.6608221
2023-09-01 17:00:00,1625.8,1645.0,1602.33,1636.85,311527.42669999995,506846986.7376911
2023-09-03 19:00:00,1636.84,1647.5,1609.69,1637.59,312801.8323,509817482.9581091
2023-09-05 13:00:00,1637.58,1670.0,1609.2,1633.15,306217.7568999999,500351049.7416519
2023-09-07 00:00:00,1633.15,1660.0,1623.4,1645.68,308199.82519999996,505604732.585001
2023-09-08 07:00:00,1645.68,1648.57,1600.0,1613.48,326517.516,531655869.833453
2023-09-10 17:00:00,1613.47,1628.23,1550.0,1559.11,344135.6346,547919582.744447
2023-09-11 15:00:00,1559.1,1626.0,1531.01,1613.39,338316.2795,531572019.38823897
2023-09-12 11:00:00,1613.4,1622.0,1581.88,1608.17,314220.3139999999,502043353.720094
2023-09-13 16:00:00,1608.17,1644.29,1595.43,1627.48,315090.26269999996,511407437.28243494
2023-09-14 21:00:00,1627.48,1654.08,1611.42,1625.18,309901.07930000004,505893842.5927251
2023-09-17 01:00:00,1625.18,1669.5,1603.88,1657.3,310884.21329999994,508858188.65539396
2023-09-18 15:00:00,1657.3,1662.02,1626.32,1633.82,315300.7626000001,517978729.66484994
2023-09-20 07:00:00,1633.82,1640.79,1584.47,1590.69,318888.961,515795155.22108805
2023-09-21 13:00:00,1590.69,1602.68,1567.77,1593.9,317987.6402999999,505712084.6637929
2023-09-24 12:00:00,1593.91,1601.12,1563.01,1589.85,317808.1576000001,503661169.915967
2023-09-26 09:00:00,1589.84,1634.1,1580.05,1598.41,317010.43650000007,508181190.00419307
2023-09-27 17:00:00,1598.4,1668.21,1583.5,1655.74,317495.3492,515962480.509737
2023-09-28 17:00:00,1655.74,1688.0,1643.51,1665.19,302802.7075,504716015.3059431
2023-09-29 20:00:00,1665.19,1751.0,1663.64,1734.55,349411.957,590682462.4688268
2023-10-01 23:00:00,1734.55,1744.0,1679.76,1688.95,292613.77530000004,502571766.937688
2023-10-02 18:00:00,1688.95,1692.2,1636.79,1657.57,304290.31549999997,504768810.4919709
2023-10-03 23:00:00,1657.57,1659.84,1625.0,1642.67,324594.8977000001,532788995.56413496
2023-10-05 14:00:00,1642.68,1649.71,1606.73,1647.32,314062.1407,510442614.6336249
2023-10-06 18:00:00,1647.32,1662.0,1616.17,1631.28,313717.9339,513051787.89547193
2023-10-09 02:00:00,1631.28,1636.0,1546.0,1579.44,316669.26100000006,502517859.10588294
2023-10-09 22:00:00,1579.43,1594.9,1544.26,1556.05,323014.03239999997,507504987.13945806
2023-10-11 07:00:00,1556.04,1578.43,1534.55,1544.42,326376.04469999997,508854693.6882901
2023-10-12 15:00:00,1544.42,1575.36,1521.0,1547.78,335044.9035,517572692.45120496
2023-10-14 08:00:00,1547.78,1639.43,1544.55,1579.34,464606.4504999999,729645668.414424
2023-10-16 14:00:00,1579.33,1604.85,1551.08,1553.64,323775.07239999995,512189593.8108419
2023-10-17 19:00:00,1553.63,1585.42,1541.61,1553.86,323284.65550000005,505381350.315172
2023-10-19 12:00:00,1553.86,1630.4,1551.0,1606.73,332813.8052,528462122.0101051
2023-10-20 13:00:00,1606.73,1648.0,1592.36,1641.96,322387.9227000001,521701569.4666821
2023-10-22 06:00:00,1641.96,1701.43,1621.1,1694.81,310581.5211,515842525.2004469
2023-10-23 05:00:00,1694.82,1790.69,1662.34,1785.37,413092.21420000005,709821932.5885379
2023-10-23 23:00:00,1785.38,1850.0,1748.21,1809.26,287150.55340000003,516854498.08511806
2023-10-24 04:00:00,1809.26,1854.38,1762.13,1778.19,336518.8648,610406678.5088079
2023-10-24 16:00:00,1778.18,1807.01,1756.21,1786.07,291714.8091000001,520362168.715979
2023-10-25 13:00:00,1786.08,1857.87,1776.04,1849.34,319131.7842,576936299.5077939
2023-10-26 08:00:00,1849.35,1865.54,1762.21,1807.29,280403.2553,507228732.897522
2023-10-26 23:00:00,1807.28,1811.55,1744.66,1779.4,282988.61199999996,503687967.540072
2023-10-28 00:00:00,1779.41,1811.3,1762.66,1792.42,279730.0965,500165419.43386406
2023-10-30 02:00:00,1792.41,1829.84,1777.77,1812.24,277919.1125,502303707.39042205
2023-10-31 01:00:00,1812.24,1829.0,1780.99,1812.84,277394.6202,500140157.01492804
2023-11-01 02:00:00,1812.83,1850.59,1783.19,1835.9,320780.36309999996,580447134.868541
2023-11-01 20:00:00,1835.89,1875.0,1820.53,1832.42,286261.21009999997,528873890.5328941
2023-11-02 09:00:00,1832.41,1842.45,1777.11,1795.65,276853.13279999996,500442852.23852205
2023-11-03 07:00:00,1795.65,1839.77,1780.61,1829.51,279355.421,506246971.77422905
2023-11-04 05:00:00,1829.5,1896.55,1825.59,1879.49,277079.913,515668901.01156306
2023-11-05 09:00:00,1879.49,1912.67,1855.45,1885.6,265208.52280000004,500146316.71677303
2023-11-06 03:00:00,1885.61,1914.23,1868.48,1892.28,279727.8701,529656214.2207941
2023-11-06 22:00:00,1892.28,1907.23,1850.32,1893.78,286992.908,540038628.198153
2023-11-07 19:00:00,1893.78,1906.99,1872.51,1886.87,281357.0758,531385651.03396803
2023-11-08 22:00:00,1886.87,1929.27,1882.07,1913.09,275356.96410000004,526299024.43783295
2023-11-09 12:00:00,1913.09,2050.86,1907.15,2035.02,356989.3147,717896746.039136
2023-11-09 16:00:00,2035.01,2048.0,1975.0,2018.55,266733.1274,537893088.84145
2023-11-09 20:00:00,2018.55,2132.0,2010.95,2099.62,273341.12710000004,570163800.488715
2023-11-10 01:00:00,2099.61,2136.99,2082.27,2102.91,237575.08499999996,502179643.078324
2023-11-10 10:00:00,2102.9,2108.99,2064.61,2091.91,248205.66339999996,518433634.39767015
2023-11-10 22:00:00,2091.91,2093.54,2030.3,2081.54,269299.1934,554667056.692725
2023-11-11 15:00:00,2081.54,2089.6,2012.1,2055.95,251451.43480000002,516635759.07358205
2023-11-12 09:00:00,2055.95,2074.4,2030.0,2039.74,253006.0513,519345876.1284859
2023-11-13 04:00:00,2039.75,2107.42,2028.49,2105.24,263440.1655,544884757.275922
2023-11-13 16:00:00,2105.23,2118.0,2031.55,2055.04,244200.39680000002,504681871.4662419
2023-11-14 05:00:00,2055.04,2064.96,1936.6,1966.17,298546.951,602945856.3225421
2023-11-14 19:00:00,1966.17,1994.65,1957.73,1990.47,257292.1272,509467965.75391203
2023-11-15 09:00:00,1990.46,2062.4,1982.66,2046.12,258411.32549999995,523461787.49753284
2023-11-15 22:00:00,2046.1,2090.4,2036.07,2048.61,254202.66509999998,523130317.68982506
2023-11-16 13:00:00,2048.61,2051.54,1939.1,1956.8,269300.37789999996,537362279.7459899
2023-11-16 21:00:00,1956.79,1991.5,1926.1,1932.88,275434.272,541426132.018234
2023-11-17 15:00:00,1932.87,1967.92,1904.0,1935.69,274962.03640000004,532598290.6531831
2023-11-18 08:00:00,1935.69,1971.22,1930.67,1958.46,257784.1412,503673652.1307979
2023-11-19 09:00:00,1958.46,2024.5,1945.21,2017.5,271389.20259999996,540525626.8612751
2023-11-20 09:00:00,2017.5,2066.4,1990.0,2044.96,257966.9692,525571294.1090851
2023-11-20 19:00:00,2044.96,2048.8,1952.01,1988.33,317806.35740000004,637781375.0904831
2023-11-21 16:00:00,1988.34,2020.63,1928.41,1955.49,259021.0321,510290394.29976594
2023-11-22 01:00:00,1955.49,2052.47,1954.48,2033.3,278562.97079999995,559826340.19738
2023-11-22 17:00:00,2033.3,2092.46,2029.8,2081.69,244596.55279999998,505706563.1152851
2023-11-23 09:00:00,2081.69,2088.94,2040.35,2080.02,251152.0266,518372911.3621349
2023-11-24 08:00:00,2080.02,2133.02,2075.0,2096.35,248243.062,522312353.5218709
2023-11-24 17:00:00,2096.35,2108.0,2060.0,2071.13,243595.6392000001,507433505.143524
2023-11-26 02:00:00,2071.12,2094.99,2036.42,2067.17,242641.5953,502213112.29513603
2023-11-27 01:00:00,2067.16,2070.43,2000.24,2007.0,248853.552,504745080.84816307
2023-11-27 19:00:00,2007.01,2075.0,1985.78,2071.96,278432.4405,564440409.0632441
2023-11-28 18:00:00,2071.96,2075.7,2019.97,2031.72,260756.94989999998,535083264.93285
2023-11-29 16:00:00,2031.72,2052.32,2019.31,2035.22,256068.60330000002,520775539.9814519
2023-11-30 17:00:00,2035.23,2110.87,2033.89,2104.59,252446.34939999998,525524112.52580607
2023-12-01 10:00:00,2104.59,2110.0,2071.0,2105.69,244023.01410000012,510742615.46850306
2023-12-02 13:00:00,2105.7,2186.6,2093.39,2157.89,242450.91520000005,520193620.136863
2023-12-02 23:00:00,2157.89,2217.27,2149.0,2204.97,241924.45910000004,525269734.02354205
2023-12-03 23:00:00,2204.98,2265.0,2181.57,2246.3,238336.0363,530863960.77933496
2023-12-04 08:00:00,2246.31,2274.28,2201.77,2211.75,242564.63150000005,543467298.5398041
2023-12-04 16:00:00,2211.74,2254.0,2188.33,2201.52,236385.71390000003,526001665.151724
2023-12-05 09:00:00,2201.52,2299.9,2193.43,2291.86,230960.201,519020632.856714
2023-12-05 18:00:00,2291.86,2312.23,2252.0,2292.0,233930.9852,534372012.60443705
2023-12-06 03:00:00,2292.0,2292.77,2233.72,2252.25,227077.95750000002,514435452.679898
2023-12-06 16:00:00,2252.26,2284.6,2220.0,2241.14,246822.00109999994,555741175.264856
2023-12-07 10:00:00,2241.14,2353.24,2231.03,2334.87,237816.3495,548699019.497115
2023-12-07 18:00:00,2334.86,2392.0,2325.77,2374.4,215832.76310000004,509322307.865889
2023-12-08 07:00:00,2374.41,2376.8,2336.34,2350.3,219008.8924,515615395.11504203
2023-12-08 18:00:00,2350.29,2403.0,2345.32,2356.35,218545.7852,516277513.65505195
2023-12-09 12:00:00,2356.35,2369.01,2320.0,2335.81,213352.8125,501262939.2105519
2023-12-10 11:00:00,2335.81,2377.47,2161.0,2229.8,268570.9037,616307467.494211
2023-12-11 03:00:00,2229.8,2257.35,2217.27,2219.6,240463.8717,538815500.532779
2023-12-11 15:00:00,2219.6,2227.96,2156.62,2218.07,229103.55099999998,505208653.114484
2023-12-11 22:00:00,2218.07,2244.12,2200.21,2206.56,225589.1486,501981214.18609196
2023-12-12 15:00:00,2206.55,2212.11,2150.0,2166.03,229276.06160000004,500577157.206039
2023-12-13 04:00:00,2166.03,2228.0,2144.32,2216.85,238508.2354,521640257.45093286
2023-12-13 19:00:00,2216.85,2288.41,2216.84,2285.44,240862.12639999998,545599616.690614
2023-12-14 10:00:00,2285.44,2320.21,2228.2,2287.01,227565.0513,521058395.90261
2023-12-14 19:00:00,2287.02,2332.11,2256.8,2272.74,223072.00469999996,509327649.21440697
2023-12-15 12:00:00,2272.75,2273.46,2200.0,2241.45,235755.76419999998,528217986.404041
2023-12-16 08:00:00,2241.44,2263.4,2200.77,2217.16,227473.6688,507584210.05059797
2023-12-17 13:00:00,2217.16,2248.68,2160.0,2172.14,234060.38729999994,514424351.81125295
2023-12-18 09:00:00,2172.15,2224.0,2116.6,2212.73,239802.00110000002,518851744.42522097
2023-12-18 23:00:00,2212.73,2255.0,2182.65,2187.81,238963.2818,532791952.96362495
2023-12-19 15:00:00,2187.81,2222.8,2135.55,2216.76,242265.1178,528335549.9562059
2023-12-20 08:00:00,2216.76,2266.0,2193.0,2204.51,242957.31720000002,541458679.730539
2023-12-20 20:00:00,2204.51,2246.22,2156.0,2244.51,239600.6308,527790743.214722
2023-12-21 11:00:00,2244.52,2279.31,2201.0,2229.89,228316.89089999997,511257716.96753794
2023-12-21 19:00:00,2229.88,2297.75,2217.75,2273.22,262897.1517,592703123.620787
2023-12-22 08:00:00,2273.22,2331.0,2268.0,2308.45,218974.2772,504662259.945465
2023-12-22 14:00:00,2308.45,2343.15,2271.97,2275.05,233379.99139999994,540462895.1662359
2023-12-23 03:00:00,2275.05,2320.0,2265.0,2307.68,229798.5919,526841723.73047805
2023-12-24 02:00:00,2307.67,2326.19,2271.0,2278.84,227667.66189999995,522500391.52253586
2023-12-24 21:00:00,2278.84,2304.8,2245.0,2291.06,222635.50810000006,506863543.98131996
